ts,venue,msgs_last_30s,last_tick_exchange_ts,last_tick_local_ts,lag_ms,gaps_last_30s
2025-09-27T10:22:22.174209,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:22.174209,coinbase,1047,,,0,0
2025-09-27T10:22:22.174209,kraken,46,,,0,0
2025-09-27T10:22:22.174209,okx,1833,,,0,0
2025-09-27T10:22:22.174209,bybit,11621,,,0,0
2025-09-27T10:22:22.174378,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:22.174378,coinbase,1047,,,0,0
2025-09-27T10:22:22.174378,kraken,46,,,0,0
2025-09-27T10:22:22.174378,okx,1833,,,0,0
2025-09-27T10:22:22.174378,bybit,11621,,,0,0
2025-09-27T10:22:22.174525,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:22.174525,coinbase,1047,,,0,0
2025-09-27T10:22:22.174525,kraken,46,,,0,0
2025-09-27T10:22:22.174525,okx,1833,,,0,0
2025-09-27T10:22:22.174525,bybit,11621,,,0,0
2025-09-27T10:22:22.174671,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:22.174671,coinbase,1047,,,0,0
2025-09-27T10:22:22.174671,kraken,46,,,0,0
2025-09-27T10:22:22.174671,okx,1833,,,0,0
2025-09-27T10:22:22.174671,bybit,11621,,,0,0
2025-09-27T10:22:27.175067,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:27.175067,coinbase,1047,,,0,0
2025-09-27T10:22:27.175067,kraken,46,,,0,0
2025-09-27T10:22:27.175067,okx,1833,,,0,0
2025-09-27T10:22:27.175067,bybit,11626,,,0,0
2025-09-27T10:22:27.175688,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:27.175688,coinbase,1047,,,0,0
2025-09-27T10:22:27.175688,kraken,46,,,0,0
2025-09-27T10:22:27.175688,okx,1833,,,0,0
2025-09-27T10:22:27.175688,bybit,11626,,,0,0
2025-09-27T10:22:27.175894,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:27.175894,coinbase,1047,,,0,0
2025-09-27T10:22:27.175894,kraken,46,,,0,0
2025-09-27T10:22:27.175894,okx,1833,,,0,0
2025-09-27T10:22:27.175894,bybit,11626,,,0,0
2025-09-27T10:22:27.176075,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:27.176075,coinbase,1047,,,0,0
2025-09-27T10:22:27.176075,kraken,46,,,0,0
2025-09-27T10:22:27.176075,okx,1833,,,0,0
2025-09-27T10:22:27.176075,bybit,11626,,,0,0
2025-09-27T10:22:27.176228,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:27.176228,coinbase,1047,,,0,0
2025-09-27T10:22:27.176228,kraken,46,,,0,0
2025-09-27T10:22:27.176228,okx,1833,,,0,0
2025-09-27T10:22:27.176228,bybit,11626,,,0,0
2025-09-27T10:22:32.176549,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:32.176549,coinbase,1047,,,0,0
2025-09-27T10:22:32.176549,kraken,46,,,0,0
2025-09-27T10:22:32.176549,okx,1833,,,0,0
2025-09-27T10:22:32.176549,bybit,11652,,,0,0
2025-09-27T10:22:32.177748,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:32.177748,coinbase,1047,,,0,0
2025-09-27T10:22:32.177748,kraken,46,,,0,0
2025-09-27T10:22:32.177748,okx,1833,,,0,0
2025-09-27T10:22:32.177748,bybit,11652,,,0,0
2025-09-27T10:22:32.177954,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:32.177954,coinbase,1047,,,0,0
2025-09-27T10:22:32.177954,kraken,46,,,0,0
2025-09-27T10:22:32.177954,okx,1833,,,0,0
2025-09-27T10:22:32.177954,bybit,11652,,,0,0
2025-09-27T10:22:32.178202,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:32.178202,coinbase,1047,,,0,0
2025-09-27T10:22:32.178202,kraken,46,,,0,0
2025-09-27T10:22:32.178202,okx,1833,,,0,0
2025-09-27T10:22:32.178202,bybit,11652,,,0,0
2025-09-27T10:22:32.178518,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:32.178518,coinbase,1047,,,0,0
2025-09-27T10:22:32.178518,kraken,46,,,0,0
2025-09-27T10:22:32.178518,okx,1833,,,0,0
2025-09-27T10:22:32.178518,bybit,11652,,,0,0
2025-09-27T10:22:37.178826,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:37.178826,coinbase,1047,,,0,0
2025-09-27T10:22:37.178826,kraken,46,,,0,0
2025-09-27T10:22:37.178826,okx,1833,,,0,0
2025-09-27T10:22:37.178826,bybit,11653,,,0,0
2025-09-27T10:22:37.179229,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:37.179229,coinbase,1047,,,0,0
2025-09-27T10:22:37.179229,kraken,46,,,0,0
2025-09-27T10:22:37.179229,okx,1833,,,0,0
2025-09-27T10:22:37.179229,bybit,11653,,,0,0
2025-09-27T10:22:37.179411,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:37.179411,coinbase,1047,,,0,0
2025-09-27T10:22:37.179411,kraken,46,,,0,0
2025-09-27T10:22:37.179411,okx,1833,,,0,0
2025-09-27T10:22:37.179411,bybit,11653,,,0,0
2025-09-27T10:22:37.179821,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:37.179821,coinbase,1047,,,0,0
2025-09-27T10:22:37.179821,kraken,46,,,0,0
2025-09-27T10:22:37.179821,okx,1833,,,0,0
2025-09-27T10:22:37.179821,bybit,11653,,,0,0
2025-09-27T10:22:37.180050,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:37.180050,coinbase,1047,,,0,0
2025-09-27T10:22:37.180050,kraken,46,,,0,0
2025-09-27T10:22:37.180050,okx,1833,,,0,0
2025-09-27T10:22:37.180050,bybit,11653,,,0,0
2025-09-27T10:22:42.180446,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:42.180446,coinbase,1047,,,0,0
2025-09-27T10:22:42.180446,kraken,46,,,0,0
2025-09-27T10:22:42.180446,okx,1833,,,0,0
2025-09-27T10:22:42.180446,bybit,11654,,,0,0
2025-09-27T10:22:42.182547,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:42.182547,coinbase,1047,,,0,0
2025-09-27T10:22:42.182547,kraken,46,,,0,0
2025-09-27T10:22:42.182547,okx,1833,,,0,0
2025-09-27T10:22:42.182547,bybit,11654,,,0,0
2025-09-27T10:22:42.182723,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:42.182723,coinbase,1047,,,0,0
2025-09-27T10:22:42.182723,kraken,46,,,0,0
2025-09-27T10:22:42.182723,okx,1833,,,0,0
2025-09-27T10:22:42.182723,bybit,11654,,,0,0
2025-09-27T10:22:42.182874,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:42.182874,coinbase,1047,,,0,0
2025-09-27T10:22:42.182874,kraken,46,,,0,0
2025-09-27T10:22:42.182874,okx,1833,,,0,0
2025-09-27T10:22:42.182874,bybit,11654,,,0,0
2025-09-27T10:22:42.183026,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:42.183026,coinbase,1047,,,0,0
2025-09-27T10:22:42.183026,kraken,46,,,0,0
2025-09-27T10:22:42.183026,okx,1833,,,0,0
2025-09-27T10:22:42.183026,bybit,11654,,,0,0
2025-09-27T10:22:47.183325,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:47.183325,coinbase,1047,,,0,0
2025-09-27T10:22:47.183325,kraken,46,,,0,0
2025-09-27T10:22:47.183325,okx,1833,,,0,0
2025-09-27T10:22:47.183325,bybit,11657,,,0,0
2025-09-27T10:22:47.184236,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:47.184236,coinbase,1047,,,0,0
2025-09-27T10:22:47.184236,kraken,46,,,0,0
2025-09-27T10:22:47.184236,okx,1833,,,0,0
2025-09-27T10:22:47.184236,bybit,11657,,,0,0
2025-09-27T10:22:47.184428,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:47.184428,coinbase,1047,,,0,0
2025-09-27T10:22:47.184428,kraken,46,,,0,0
2025-09-27T10:22:47.184428,okx,1833,,,0,0
2025-09-27T10:22:47.184428,bybit,11657,,,0,0
2025-09-27T10:22:47.184580,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:47.184580,coinbase,1047,,,0,0
2025-09-27T10:22:47.184580,kraken,46,,,0,0
2025-09-27T10:22:47.184580,okx,1833,,,0,0
2025-09-27T10:22:47.184580,bybit,11657,,,0,0
2025-09-27T10:22:47.184721,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:47.184721,coinbase,1047,,,0,0
2025-09-27T10:22:47.184721,kraken,46,,,0,0
2025-09-27T10:22:47.184721,okx,1833,,,0,0
2025-09-27T10:22:47.184721,bybit,11657,,,0,0
2025-09-27T10:22:52.227451,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:52.227451,coinbase,1047,,,0,0
2025-09-27T10:22:52.227451,kraken,46,,,0,0
2025-09-27T10:22:52.227451,okx,1833,,,0,0
2025-09-27T10:22:52.227451,bybit,11659,,,0,0
2025-09-27T10:22:52.227816,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:52.227816,coinbase,1047,,,0,0
2025-09-27T10:22:52.227816,kraken,46,,,0,0
2025-09-27T10:22:52.227816,okx,1833,,,0,0
2025-09-27T10:22:52.227816,bybit,11659,,,0,0
2025-09-27T10:22:52.227983,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:52.227983,coinbase,1047,,,0,0
2025-09-27T10:22:52.227983,kraken,46,,,0,0
2025-09-27T10:22:52.227983,okx,1833,,,0,0
2025-09-27T10:22:52.227983,bybit,11659,,,0,0
2025-09-27T10:22:52.228130,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:52.228130,coinbase,1047,,,0,0
2025-09-27T10:22:52.228130,kraken,46,,,0,0
2025-09-27T10:22:52.228130,okx,1833,,,0,0
2025-09-27T10:22:52.228130,bybit,11659,,,0,0
2025-09-27T10:22:52.228272,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:52.228272,coinbase,1047,,,0,0
2025-09-27T10:22:52.228272,kraken,46,,,0,0
2025-09-27T10:22:52.228272,okx,1833,,,0,0
2025-09-27T10:22:52.228272,bybit,11659,,,0,0
2025-09-27T10:22:57.228597,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:57.228597,coinbase,1047,,,0,0
2025-09-27T10:22:57.228597,kraken,46,,,0,0
2025-09-27T10:22:57.228597,okx,1833,,,0,0
2025-09-27T10:22:57.228597,bybit,11664,,,0,0
2025-09-27T10:22:57.229831,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:57.229831,coinbase,1047,,,0,0
2025-09-27T10:22:57.229831,kraken,46,,,0,0
2025-09-27T10:22:57.229831,okx,1833,,,0,0
2025-09-27T10:22:57.229831,bybit,11664,,,0,0
2025-09-27T10:22:57.230066,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:57.230066,coinbase,1047,,,0,0
2025-09-27T10:22:57.230066,kraken,46,,,0,0
2025-09-27T10:22:57.230066,okx,1833,,,0,0
2025-09-27T10:22:57.230066,bybit,11664,,,0,0
2025-09-27T10:22:57.230252,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:57.230252,coinbase,1047,,,0,0
2025-09-27T10:22:57.230252,kraken,46,,,0,0
2025-09-27T10:22:57.230252,okx,1833,,,0,0
2025-09-27T10:22:57.230252,bybit,11664,,,0,0
2025-09-27T10:22:57.230431,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:22:57.230431,coinbase,1047,,,0,0
2025-09-27T10:22:57.230431,kraken,46,,,0,0
2025-09-27T10:22:57.230431,okx,1833,,,0,0
2025-09-27T10:22:57.230431,bybit,11664,,,0,0
2025-09-27T10:23:02.267656,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:02.267656,coinbase,1047,,,0,0
2025-09-27T10:23:02.267656,kraken,46,,,0,0
2025-09-27T10:23:02.267656,okx,1833,,,0,0
2025-09-27T10:23:02.267656,bybit,11679,,,0,0
2025-09-27T10:23:02.278773,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:02.278773,coinbase,1047,,,0,0
2025-09-27T10:23:02.278773,kraken,46,,,0,0
2025-09-27T10:23:02.278773,okx,1833,,,0,0
2025-09-27T10:23:02.278773,bybit,11679,,,0,0
2025-09-27T10:23:02.298406,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:02.298406,coinbase,1047,,,0,0
2025-09-27T10:23:02.298406,kraken,46,,,0,0
2025-09-27T10:23:02.298406,okx,1833,,,0,0
2025-09-27T10:23:02.298406,bybit,11679,,,0,0
2025-09-27T10:23:02.310924,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:02.310924,coinbase,1047,,,0,0
2025-09-27T10:23:02.310924,kraken,46,,,0,0
2025-09-27T10:23:02.310924,okx,1833,,,0,0
2025-09-27T10:23:02.310924,bybit,11679,,,0,0
2025-09-27T10:23:02.314121,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:02.314121,coinbase,1047,,,0,0
2025-09-27T10:23:02.314121,kraken,46,,,0,0
2025-09-27T10:23:02.314121,okx,1833,,,0,0
2025-09-27T10:23:02.314121,bybit,11679,,,0,0
2025-09-27T10:23:07.316477,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:07.316477,coinbase,1047,,,0,0
2025-09-27T10:23:07.316477,kraken,46,,,0,0
2025-09-27T10:23:07.316477,okx,1833,,,0,0
2025-09-27T10:23:07.316477,bybit,11693,,,0,0
2025-09-27T10:23:07.317252,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:07.317252,coinbase,1047,,,0,0
2025-09-27T10:23:07.317252,kraken,46,,,0,0
2025-09-27T10:23:07.317252,okx,1833,,,0,0
2025-09-27T10:23:07.317252,bybit,11693,,,0,0
2025-09-27T10:23:07.317434,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:07.317434,coinbase,1047,,,0,0
2025-09-27T10:23:07.317434,kraken,46,,,0,0
2025-09-27T10:23:07.317434,okx,1833,,,0,0
2025-09-27T10:23:07.317434,bybit,11693,,,0,0
2025-09-27T10:23:07.317648,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:07.317648,coinbase,1047,,,0,0
2025-09-27T10:23:07.317648,kraken,46,,,0,0
2025-09-27T10:23:07.317648,okx,1833,,,0,0
2025-09-27T10:23:07.317648,bybit,11693,,,0,0
2025-09-27T10:23:07.317840,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:07.317840,coinbase,1047,,,0,0
2025-09-27T10:23:07.317840,kraken,46,,,0,0
2025-09-27T10:23:07.317840,okx,1833,,,0,0
2025-09-27T10:23:07.317840,bybit,11693,,,0,0
2025-09-27T10:23:12.318158,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:12.318158,coinbase,1047,,,0,0
2025-09-27T10:23:12.318158,kraken,46,,,0,0
2025-09-27T10:23:12.318158,okx,1833,,,0,0
2025-09-27T10:23:12.318158,bybit,11700,,,0,0
2025-09-27T10:23:12.318650,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:12.318650,coinbase,1047,,,0,0
2025-09-27T10:23:12.318650,kraken,46,,,0,0
2025-09-27T10:23:12.318650,okx,1833,,,0,0
2025-09-27T10:23:12.318650,bybit,11700,,,0,0
2025-09-27T10:23:12.318846,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:12.318846,coinbase,1047,,,0,0
2025-09-27T10:23:12.318846,kraken,46,,,0,0
2025-09-27T10:23:12.318846,okx,1833,,,0,0
2025-09-27T10:23:12.318846,bybit,11700,,,0,0
2025-09-27T10:23:12.319018,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:12.319018,coinbase,1047,,,0,0
2025-09-27T10:23:12.319018,kraken,46,,,0,0
2025-09-27T10:23:12.319018,okx,1833,,,0,0
2025-09-27T10:23:12.319018,bybit,11700,,,0,0
2025-09-27T10:23:12.319187,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:12.319187,coinbase,1047,,,0,0
2025-09-27T10:23:12.319187,kraken,46,,,0,0
2025-09-27T10:23:12.319187,okx,1833,,,0,0
2025-09-27T10:23:12.319187,bybit,11700,,,0,0
2025-09-27T10:23:17.319568,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:17.319568,coinbase,1047,,,0,0
2025-09-27T10:23:17.319568,kraken,46,,,0,0
2025-09-27T10:23:17.319568,okx,1833,,,0,0
2025-09-27T10:23:17.319568,bybit,11714,,,0,0
2025-09-27T10:23:17.320190,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:17.320190,coinbase,1047,,,0,0
2025-09-27T10:23:17.320190,kraken,46,,,0,0
2025-09-27T10:23:17.320190,okx,1833,,,0,0
2025-09-27T10:23:17.320190,bybit,11714,,,0,0
2025-09-27T10:23:17.320379,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:17.320379,coinbase,1047,,,0,0
2025-09-27T10:23:17.320379,kraken,46,,,0,0
2025-09-27T10:23:17.320379,okx,1833,,,0,0
2025-09-27T10:23:17.320379,bybit,11714,,,0,0
2025-09-27T10:23:17.320546,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:17.320546,coinbase,1047,,,0,0
2025-09-27T10:23:17.320546,kraken,46,,,0,0
2025-09-27T10:23:17.320546,okx,1833,,,0,0
2025-09-27T10:23:17.320546,bybit,11714,,,0,0
2025-09-27T10:23:17.320709,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:17.320709,coinbase,1047,,,0,0
2025-09-27T10:23:17.320709,kraken,46,,,0,0
2025-09-27T10:23:17.320709,okx,1833,,,0,0
2025-09-27T10:23:17.320709,bybit,11714,,,0,0
2025-09-27T10:23:22.321053,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:22.321053,coinbase,1047,,,0,0
2025-09-27T10:23:22.321053,kraken,46,,,0,0
2025-09-27T10:23:22.321053,okx,1833,,,0,0
2025-09-27T10:23:22.321053,bybit,11719,,,0,0
2025-09-27T10:23:22.321735,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:22.321735,coinbase,1047,,,0,0
2025-09-27T10:23:22.321735,kraken,46,,,0,0
2025-09-27T10:23:22.321735,okx,1833,,,0,0
2025-09-27T10:23:22.321735,bybit,11719,,,0,0
2025-09-27T10:23:22.321927,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:22.321927,coinbase,1047,,,0,0
2025-09-27T10:23:22.321927,kraken,46,,,0,0
2025-09-27T10:23:22.321927,okx,1833,,,0,0
2025-09-27T10:23:22.321927,bybit,11719,,,0,0
2025-09-27T10:23:22.322091,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:22.322091,coinbase,1047,,,0,0
2025-09-27T10:23:22.322091,kraken,46,,,0,0
2025-09-27T10:23:22.322091,okx,1833,,,0,0
2025-09-27T10:23:22.322091,bybit,11719,,,0,0
2025-09-27T10:23:22.322240,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:22.322240,coinbase,1047,,,0,0
2025-09-27T10:23:22.322240,kraken,46,,,0,0
2025-09-27T10:23:22.322240,okx,1833,,,0,0
2025-09-27T10:23:22.322240,bybit,11719,,,0,0
2025-09-27T10:23:27.325002,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:27.325002,coinbase,1047,,,0,0
2025-09-27T10:23:27.325002,kraken,46,,,0,0
2025-09-27T10:23:27.325002,okx,1833,,,0,0
2025-09-27T10:23:27.325002,bybit,11722,,,0,0
2025-09-27T10:23:27.326236,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:27.326236,coinbase,1047,,,0,0
2025-09-27T10:23:27.326236,kraken,46,,,0,0
2025-09-27T10:23:27.326236,okx,1833,,,0,0
2025-09-27T10:23:27.326236,bybit,11722,,,0,0
2025-09-27T10:23:27.326676,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:27.326676,coinbase,1047,,,0,0
2025-09-27T10:23:27.326676,kraken,46,,,0,0
2025-09-27T10:23:27.326676,okx,1833,,,0,0
2025-09-27T10:23:27.326676,bybit,11722,,,0,0
2025-09-27T10:23:27.327033,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:27.327033,coinbase,1047,,,0,0
2025-09-27T10:23:27.327033,kraken,46,,,0,0
2025-09-27T10:23:27.327033,okx,1833,,,0,0
2025-09-27T10:23:27.327033,bybit,11722,,,0,0
2025-09-27T10:23:27.327402,binance,645,1758951253021,1758951253202,0,0
2025-09-27T10:23:27.327402,coinbase,1047,,,0,0
2025-09-27T10:23:27.327402,kraken,46,,,0,0
2025-09-27T10:23:27.327402,okx,1833,,,0,0
2025-09-27T10:23:27.327402,bybit,11722,,,0,0
2025-09-27T10:46:31.403092,binance,3,1758962791021,1758962790893,0,0
2025-09-27T10:46:31.403092,coinbase,4,,,0,0
2025-09-27T10:46:31.403092,kraken,1,,,0,0
2025-09-27T10:46:31.403092,okx,11,,,0,0
2025-09-27T10:46:31.403092,bybit,12,,,0,0
2025-09-27T10:46:31.404256,binance,3,1758962791021,1758962790893,0,0
2025-09-27T10:46:31.404256,coinbase,4,,,0,0
2025-09-27T10:46:31.404256,kraken,1,,,0,0
2025-09-27T10:46:31.404256,okx,11,,,0,0
2025-09-27T10:46:31.404256,bybit,12,,,0,0
2025-09-27T10:46:31.404691,binance,3,1758962791021,1758962790893,0,0
2025-09-27T10:46:31.404691,coinbase,4,,,0,0
2025-09-27T10:46:31.404691,kraken,1,,,0,0
2025-09-27T10:46:31.404691,okx,11,,,0,0
2025-09-27T10:46:31.404691,bybit,12,,,0,0
2025-09-27T10:46:31.405223,binance,3,1758962791021,1758962790893,0,0
2025-09-27T10:46:31.405223,coinbase,4,,,0,0
2025-09-27T10:46:31.405223,kraken,1,,,0,0
2025-09-27T10:46:31.405223,okx,11,,,0,0
2025-09-27T10:46:31.405223,bybit,12,,,0,0
2025-09-27T10:46:31.406335,binance,3,1758962791021,1758962790893,0,0
2025-09-27T10:46:31.406335,coinbase,4,,,0,0
2025-09-27T10:46:31.406335,kraken,1,,,0,0
2025-09-27T10:46:31.406335,okx,11,,,0,0
2025-09-27T10:46:31.406335,bybit,12,,,0,0
2025-09-27T10:46:36.409073,binance,8,1758962796021,1758962795913,0,0
2025-09-27T10:46:36.409073,coinbase,6,,,0,0
2025-09-27T10:46:36.409073,kraken,2,,,0,0
2025-09-27T10:46:36.409073,okx,26,,,0,0
2025-09-27T10:46:36.409073,bybit,14,,,0,0
2025-09-27T10:46:36.410932,binance,8,1758962796021,1758962795913,0,0
2025-09-27T10:46:36.410932,coinbase,6,,,0,0
2025-09-27T10:46:36.410932,kraken,2,,,0,0
2025-09-27T10:46:36.410932,okx,26,,,0,0
2025-09-27T10:46:36.410932,bybit,14,,,0,0
2025-09-27T10:46:36.412995,binance,8,1758962796021,1758962795913,0,0
2025-09-27T10:46:36.412995,coinbase,6,,,0,0
2025-09-27T10:46:36.412995,kraken,2,,,0,0
2025-09-27T10:46:36.412995,okx,26,,,0,0
2025-09-27T10:46:36.412995,bybit,14,,,0,0
2025-09-27T10:46:36.414068,binance,8,1758962796021,1758962795913,0,0
2025-09-27T10:46:36.414068,coinbase,6,,,0,0
2025-09-27T10:46:36.414068,kraken,2,,,0,0
2025-09-27T10:46:36.414068,okx,26,,,0,0
2025-09-27T10:46:36.414068,bybit,14,,,0,0
2025-09-27T10:46:36.414626,binance,8,1758962796021,1758962795913,0,0
2025-09-27T10:46:36.414626,coinbase,6,,,0,0
2025-09-27T10:46:36.414626,kraken,2,,,0,0
2025-09-27T10:46:36.414626,okx,26,,,0,0
2025-09-27T10:46:36.414626,bybit,14,,,0,0
2025-09-27T10:46:41.416089,binance,13,1758962801021,1758962800894,0,0
2025-09-27T10:46:41.416089,coinbase,49,,,0,0
2025-09-27T10:46:41.416089,kraken,2,,,0,0
2025-09-27T10:46:41.416089,okx,42,,,0,0
2025-09-27T10:46:41.416089,bybit,31,,,0,0
2025-09-27T10:46:41.417399,binance,13,1758962801021,1758962800894,0,0
2025-09-27T10:46:41.417399,coinbase,49,,,0,0
2025-09-27T10:46:41.417399,kraken,2,,,0,0
2025-09-27T10:46:41.417399,okx,42,,,0,0
2025-09-27T10:46:41.417399,bybit,31,,,0,0
2025-09-27T10:46:41.418076,binance,13,1758962801021,1758962800894,0,0
2025-09-27T10:46:41.418076,coinbase,49,,,0,0
2025-09-27T10:46:41.418076,kraken,2,,,0,0
2025-09-27T10:46:41.418076,okx,42,,,0,0
2025-09-27T10:46:41.418076,bybit,31,,,0,0
2025-09-27T10:46:41.418606,binance,13,1758962801021,1758962800894,0,0
2025-09-27T10:46:41.418606,coinbase,49,,,0,0
2025-09-27T10:46:41.418606,kraken,2,,,0,0
2025-09-27T10:46:41.418606,okx,42,,,0,0
2025-09-27T10:46:41.418606,bybit,31,,,0,0
2025-09-27T10:46:41.419117,binance,13,1758962801021,1758962800894,0,0
2025-09-27T10:46:41.419117,coinbase,49,,,0,0
2025-09-27T10:46:41.419117,kraken,2,,,0,0
2025-09-27T10:46:41.419117,okx,42,,,0,0
2025-09-27T10:46:41.419117,bybit,31,,,0,0
2025-09-27T10:46:46.428715,binance,18,1758962806021,1758962805901,0,0
2025-09-27T10:46:46.428715,coinbase,56,,,0,0
2025-09-27T10:46:46.428715,kraken,2,,,0,0
2025-09-27T10:46:46.428715,okx,64,,,0,0
2025-09-27T10:46:46.428715,bybit,39,,,0,0
2025-09-27T10:46:46.429570,binance,18,1758962806021,1758962805901,0,0
2025-09-27T10:46:46.429570,coinbase,56,,,0,0
2025-09-27T10:46:46.429570,kraken,2,,,0,0
2025-09-27T10:46:46.429570,okx,64,,,0,0
2025-09-27T10:46:46.429570,bybit,39,,,0,0
2025-09-27T10:46:46.430157,binance,18,1758962806021,1758962805901,0,0
2025-09-27T10:46:46.430157,coinbase,56,,,0,0
2025-09-27T10:46:46.430157,kraken,2,,,0,0
2025-09-27T10:46:46.430157,okx,64,,,0,0
2025-09-27T10:46:46.430157,bybit,39,,,0,0
2025-09-27T10:46:46.430845,binance,18,1758962806021,1758962805901,0,0
